INFO 2019-04-18 07:37:46,620 basehttp 124 "GET / HTTP/1.1" 200 1716
WARNING 2019-04-20 08:28:16,884 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2313
INFO 2019-04-20 08:33:05,099 basehttp 124 "GET / HTTP/1.1" 200 33776
WARNING 2019-04-20 08:33:05,204 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:33:05,205 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
INFO 2019-04-20 08:33:05,211 basehttp 124 "GET /static/images/banner02.jpg HTTP/1.1" 200 26729
WARNING 2019-04-20 08:33:05,418 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:33:05,419 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:33:05,423 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 08:33:05,424 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2313
INFO 2019-04-20 08:33:15,078 basehttp 124 "GET / HTTP/1.1" 200 33776
WARNING 2019-04-20 08:33:15,106 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:33:15,107 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:33:15,270 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:33:15,270 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:33:15,274 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 08:33:15,275 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2313
INFO 2019-04-20 08:33:51,824 basehttp 124 "GET / HTTP/1.1" 200 33776
WARNING 2019-04-20 08:33:51,846 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:33:51,846 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:33:51,981 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:33:51,982 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:33:51,988 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 08:33:51,989 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2313
INFO 2019-04-20 08:36:48,412 basehttp 124 "GET / HTTP/1.1" 200 58482
WARNING 2019-04-20 08:36:48,634 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:36:48,635 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:36:48,897 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 08:36:48,897 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2313
WARNING 2019-04-20 08:36:49,058 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 08:36:49,059 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2313
INFO 2019-04-20 08:36:56,136 basehttp 124 "GET / HTTP/1.1" 200 58482
WARNING 2019-04-20 08:36:56,178 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:36:56,178 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:36:56,304 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 08:36:56,304 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2313
WARNING 2019-04-20 08:36:56,430 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 08:36:56,431 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2313
WARNING 2019-04-20 08:37:13,344 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
INFO 2019-04-20 08:37:24,294 basehttp 124 "GET / HTTP/1.1" 200 58482
WARNING 2019-04-20 08:37:24,347 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:37:24,348 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:37:24,471 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
WARNING 2019-04-20 08:37:24,586 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 08:37:24,586 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2313
WARNING 2019-04-20 08:37:24,647 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
WARNING 2019-04-20 08:37:24,790 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 08:37:24,790 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2313
INFO 2019-04-20 08:37:36,250 basehttp 124 "GET / HTTP/1.1" 200 58482
WARNING 2019-04-20 08:37:36,301 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:37:36,304 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:37:36,491 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
WARNING 2019-04-20 08:37:36,807 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 08:37:36,810 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2313
WARNING 2019-04-20 08:37:36,876 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
WARNING 2019-04-20 08:37:37,165 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 08:37:37,168 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2313
INFO 2019-04-20 08:38:36,421 basehttp 124 "GET / HTTP/1.1" 200 58482
INFO 2019-04-20 08:38:36,447 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2019-04-20 08:38:36,447 basehttp 124 "GET /static/css/main.css HTTP/1.1" 200 39722
INFO 2019-04-20 08:38:36,448 basehttp 124 "GET /static/js/host.js HTTP/1.1" 200 75
INFO 2019-04-20 08:38:36,457 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2019-04-20 08:38:36,457 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 200 12941
INFO 2019-04-20 08:38:36,457 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 200 7450
INFO 2019-04-20 08:38:36,458 basehttp 124 "GET /static/images/goods/goods001.jpg HTTP/1.1" 200 5391
INFO 2019-04-20 08:38:36,459 basehttp 124 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 200 97163
INFO 2019-04-20 08:38:36,481 basehttp 124 "GET /static/js/slide.js HTTP/1.1" 200 1822
INFO 2019-04-20 08:38:36,494 basehttp 124 "GET /static/js/index.js HTTP/1.1" 200 1727
INFO 2019-04-20 08:38:36,502 basehttp 124 "GET /static/js/common.js HTTP/1.1" 200 891
INFO 2019-04-20 08:38:36,516 basehttp 124 "GET /static/images/goods/goods002.jpg HTTP/1.1" 200 5377
INFO 2019-04-20 08:38:36,523 basehttp 124 "GET /static/images/slide01.jpg HTTP/1.1" 200 67813
INFO 2019-04-20 08:38:36,528 basehttp 124 "GET /static/images/slide02.jpg HTTP/1.1" 200 89905
INFO 2019-04-20 08:38:36,552 basehttp 124 "GET /static/images/slide03.jpg HTTP/1.1" 200 70152
INFO 2019-04-20 08:38:36,554 basehttp 124 "GET /static/images/slide04.jpg HTTP/1.1" 200 107973
INFO 2019-04-20 08:38:36,556 basehttp 124 "GET /static/images/adv01.jpg HTTP/1.1" 200 39831
INFO 2019-04-20 08:38:36,559 basehttp 124 "GET /static/images/banner01.jpg HTTP/1.1" 200 23658
INFO 2019-04-20 08:38:36,561 basehttp 124 "GET /static/images/goods/goods003.jpg HTTP/1.1" 200 8579
INFO 2019-04-20 08:38:36,568 basehttp 124 "GET /static/images/goods/goods004.jpg HTTP/1.1" 200 6565
INFO 2019-04-20 08:38:36,576 basehttp 124 "GET /static/images/goods/goods005.jpg HTTP/1.1" 200 7578
INFO 2019-04-20 08:38:36,580 basehttp 124 "GET /static/images/banner02.jpg HTTP/1.1" 200 26729
INFO 2019-04-20 08:38:36,581 basehttp 124 "GET /static/images/goods/goods008.jpg HTTP/1.1" 200 7072
INFO 2019-04-20 08:38:36,582 basehttp 124 "GET /static/images/banner03.jpg HTTP/1.1" 200 22681
WARNING 2019-04-20 08:38:36,592 base 152 Not Found: /staic/images/goods/goods001.jpg
INFO 2019-04-20 08:38:36,592 basehttp 124 "GET /static/images/goods/goods009.jpg HTTP/1.1" 200 8738
WARNING 2019-04-20 08:38:36,593 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
INFO 2019-04-20 08:38:36,596 basehttp 124 "GET /static/images/icons.png HTTP/1.1" 200 7740
WARNING 2019-04-20 08:38:36,758 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 08:38:36,758 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2313
WARNING 2019-04-20 08:38:36,883 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 08:38:36,883 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2313
INFO 2019-04-20 08:59:49,761 basehttp 124 "GET /register/ HTTP/1.1" 200 4591
INFO 2019-04-20 08:59:49,804 basehttp 124 "GET /static/images/pic_code.jpg HTTP/1.1" 200 4507
INFO 2019-04-20 08:59:49,805 basehttp 124 "GET /static/js/register.js HTTP/1.1" 200 15584
INFO 2019-04-20 08:59:50,892 basehttp 124 "GET /static/images/interval_line.png HTTP/1.1" 200 1123
INFO 2019-04-20 08:59:50,900 basehttp 124 "GET /static/images/register_banner.png HTTP/1.1" 200 54894
INFO 2019-04-20 08:59:50,904 basehttp 124 "GET /static/images/icons02.png HTTP/1.1" 200 3935
INFO 2019-04-20 08:59:55,116 basehttp 124 "GET /register/ HTTP/1.1" 200 4591
INFO 2019-04-20 09:00:18,268 basehttp 124 "GET /register/ HTTP/1.1" 200 4591
INFO 2019-04-20 09:00:18,903 basehttp 124 "GET /register/ HTTP/1.1" 200 4591
INFO 2019-04-20 09:00:19,099 basehttp 124 "GET /register/ HTTP/1.1" 200 4591
INFO 2019-04-20 09:00:19,274 basehttp 124 "GET /register/ HTTP/1.1" 200 4591
INFO 2019-04-20 09:00:19,435 basehttp 124 "GET /register/ HTTP/1.1" 200 4591
WARNING 2019-04-20 09:01:43,051 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
INFO 2019-04-20 09:01:47,557 basehttp 124 "GET /register/ HTTP/1.1" 200 4591
WARNING 2019-04-20 09:01:47,676 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
INFO 2019-04-20 09:02:15,831 basehttp 124 "GET /register/ HTTP/1.1" 200 4591
INFO 2019-04-20 09:05:22,018 basehttp 124 "GET /register/ HTTP/1.1" 200 4645
INFO 2019-04-20 09:05:25,738 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
INFO 2019-04-20 09:05:25,759 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
INFO 2019-04-20 09:05:28,594 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
INFO 2019-04-20 09:05:36,344 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
INFO 2019-04-20 09:05:43,437 basehttp 124 "GET /register/ HTTP/1.1" 200 4645
INFO 2019-04-20 09:05:44,617 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
INFO 2019-04-20 09:07:42,452 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
WARNING 2019-04-20 09:07:43,375 base 152 Not Found: /image_codes/b4775030-f79e-40d2-b9e1-05037441d56c/
WARNING 2019-04-20 09:07:43,376 basehttp 124 "GET /image_codes/b4775030-f79e-40d2-b9e1-05037441d56c/ HTTP/1.1" 404 2616
INFO 2019-04-20 09:07:45,204 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
INFO 2019-04-20 09:22:51,077 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
WARNING 2019-04-20 09:22:51,937 base 152 Not Found: /image_codes/d2761dc9-fbb1-43db-84bf-a655d782018e/
WARNING 2019-04-20 09:22:51,938 basehttp 124 "GET /image_codes/d2761dc9-fbb1-43db-84bf-a655d782018e/ HTTP/1.1" 404 2810
INFO 2019-04-20 09:22:55,761 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
INFO 2019-04-20 09:23:35,174 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
WARNING 2019-04-20 09:23:35,242 base 152 Not Found: /image_codes/746699a4-75ef-4280-ba7a-fa3df5e4bdf7/
WARNING 2019-04-20 09:23:35,243 basehttp 124 "GET /image_codes/746699a4-75ef-4280-ba7a-fa3df5e4bdf7/ HTTP/1.1" 404 2810
INFO 2019-04-20 09:23:36,214 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
INFO 2019-04-20 09:23:44,335 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
ERROR 2019-04-20 09:24:12,001 exception 135 Internal Server Error: /mobiles/15663489001/count/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/users/views.py", line 25, in get
    count = User.objects.filter(mobile=mobile).count()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/query.py", line 784, in filter
    return self._filter_or_exclude(False, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/query.py", line 802, in _filter_or_exclude
    clone.query.add_q(Q(*args, **kwargs))
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1250, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1276, in _add_q
    allow_joins=allow_joins, split_subq=split_subq,
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1154, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1034, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1352, in names_to_path
    "Choices are: %s" % (name, ", ".join(available)))
django.core.exceptions.FieldError: Cannot resolve keyword 'mobile' into field. Choices are: date_joined, email, first_name, groups, id, is_active, is_staff, is_superuser, last_login, last_name, logentry, password, user_permissions, username
ERROR 2019-04-20 09:24:12,082 basehttp 124 "GET /mobiles/15663489001/count/ HTTP/1.1" 500 122066
ERROR 2019-04-20 09:24:13,843 exception 135 Internal Server Error: /mobiles/15663489001/count/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/users/views.py", line 25, in get
    count = User.objects.filter(mobile=mobile).count()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/query.py", line 784, in filter
    return self._filter_or_exclude(False, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/query.py", line 802, in _filter_or_exclude
    clone.query.add_q(Q(*args, **kwargs))
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1250, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1276, in _add_q
    allow_joins=allow_joins, split_subq=split_subq,
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1154, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1034, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1352, in names_to_path
    "Choices are: %s" % (name, ", ".join(available)))
django.core.exceptions.FieldError: Cannot resolve keyword 'mobile' into field. Choices are: date_joined, email, first_name, groups, id, is_active, is_staff, is_superuser, last_login, last_name, logentry, password, user_permissions, username
INFO 2019-04-20 09:24:13,870 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
ERROR 2019-04-20 09:24:13,910 basehttp 124 "GET /mobiles/15663489001/count/ HTTP/1.1" 500 122066
ERROR 2019-04-20 09:24:22,067 exception 135 Internal Server Error: /mobiles/15663489001/count/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/users/views.py", line 25, in get
    count = User.objects.filter(mobile=mobile).count()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/query.py", line 784, in filter
    return self._filter_or_exclude(False, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/query.py", line 802, in _filter_or_exclude
    clone.query.add_q(Q(*args, **kwargs))
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1250, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1276, in _add_q
    allow_joins=allow_joins, split_subq=split_subq,
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1154, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1034, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1352, in names_to_path
    "Choices are: %s" % (name, ", ".join(available)))
django.core.exceptions.FieldError: Cannot resolve keyword 'mobile' into field. Choices are: date_joined, email, first_name, groups, id, is_active, is_staff, is_superuser, last_login, last_name, logentry, password, user_permissions, username
INFO 2019-04-20 09:24:22,090 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
ERROR 2019-04-20 09:24:22,129 basehttp 124 "GET /mobiles/15663489001/count/ HTTP/1.1" 500 122066
ERROR 2019-04-20 09:24:25,062 exception 135 Internal Server Error: /mobiles/15663489001/count/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/users/views.py", line 25, in get
    count = User.objects.filter(mobile=mobile).count()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/query.py", line 784, in filter
    return self._filter_or_exclude(False, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/query.py", line 802, in _filter_or_exclude
    clone.query.add_q(Q(*args, **kwargs))
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1250, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1276, in _add_q
    allow_joins=allow_joins, split_subq=split_subq,
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1154, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1034, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1352, in names_to_path
    "Choices are: %s" % (name, ", ".join(available)))
django.core.exceptions.FieldError: Cannot resolve keyword 'mobile' into field. Choices are: date_joined, email, first_name, groups, id, is_active, is_staff, is_superuser, last_login, last_name, logentry, password, user_permissions, username
INFO 2019-04-20 09:24:25,086 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
ERROR 2019-04-20 09:24:25,125 basehttp 124 "GET /mobiles/15663489001/count/ HTTP/1.1" 500 122066
ERROR 2019-04-20 09:24:25,707 exception 135 Internal Server Error: /mobiles/15663489001/count/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/users/views.py", line 25, in get
    count = User.objects.filter(mobile=mobile).count()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/query.py", line 784, in filter
    return self._filter_or_exclude(False, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/query.py", line 802, in _filter_or_exclude
    clone.query.add_q(Q(*args, **kwargs))
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1250, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1276, in _add_q
    allow_joins=allow_joins, split_subq=split_subq,
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1154, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1034, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/db/models/sql/query.py", line 1352, in names_to_path
    "Choices are: %s" % (name, ", ".join(available)))
django.core.exceptions.FieldError: Cannot resolve keyword 'mobile' into field. Choices are: date_joined, email, first_name, groups, id, is_active, is_staff, is_superuser, last_login, last_name, logentry, password, user_permissions, username
INFO 2019-04-20 09:24:25,729 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
ERROR 2019-04-20 09:24:25,773 basehttp 124 "GET /mobiles/15663489001/count/ HTTP/1.1" 500 122066
INFO 2019-04-20 10:42:44,320 basehttp 124 "GET /register/ HTTP/1.1" 200 5063
INFO 2019-04-20 10:42:54,407 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
INFO 2019-04-20 10:42:58,425 basehttp 124 "GET /register/ HTTP/1.1" 200 5063
INFO 2019-04-20 10:43:01,454 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
INFO 2019-04-20 10:43:02,088 basehttp 124 "GET /register/ HTTP/1.1" 200 5063
INFO 2019-04-20 10:43:02,539 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
INFO 2019-04-20 10:43:03,353 basehttp 124 "GET /register/ HTTP/1.1" 200 5063
